counsellor_id,student_id,name,attendance,internal_marks,backlogs,dropout
C001,STU095,Student_95,38,66,0,1
C001,STU096,Student_96,97,80,4,1
C001,STU097,Student_97,71,43,0,0
C001,STU098,Student_98,81,53,0,0
C001,STU099,Student_99,41,56,3,1
C001,STU100,Student_100,85,68,4,1
C002,STU101,Student_101,99,89,4,1
C002,STU102,Student_102,95,54,1,0
C002,STU103,Student_103,84,35,3,1
C002,STU104,Student_104,57,100,1,0
C002,STU105,Student_105,75,60,2,1
C002,STU106,Student_106,60,82,3,1
C002,STU107,Student_107,61,46,2,1
C002,STU108,Student_108,49,80,2,1
C002,STU109,Student_109,83,89,4,1
C002,STU110,Student_110,77,74,3,1
C002,STU111,Student_111,95,72,3,1
C002,STU112,Student_112,72,40,0,0
C002,STU113,Student_113,97,86,2,1
C002,STU114,Student_114,51,73,4,1
C002,STU115,Student_115,58,82,0,0
C002,STU116,Student_116,36,92,2,1
C002,STU117,Student_117,84,63,0,0
C002,STU118,Student_118,89,58,1,0
C002,STU119,Student_119,42,65,0,1
C002,STU120,Student_120,73,44,1,0
C002,STU121,Student_121,90,50,3,1
C002,STU122,Student_122,52,88,0,1
C002,STU123,Student_123,38,41,0,1
C002,STU124,Student_124,56,58,1,0
C002,STU125,Student_125,78,98,1,0
C002,STU126,Student_126,35,82,3,1
C002,STU127,Student_127,40,91,2,1
C002,STU128,Student_128,47,38,4,1
C002,STU129,Student_129,86,75,2,1
C002,STU130,Student_130,54,69,0,1
C002,STU131,Student_131,81,82,2,1
C002,STU132,Student_132,81,54,3,1
C002,STU133,Student_133,98,95,1,0
C002,STU134,Student_134,56,82,2,1
C002,STU135,Student_135,53,30,2,1
C002,STU136,Student_136,75,91,0,0
C002,STU137,Student_137,96,66,4,1
C002,STU138,Student_138,47,43,2,1
C002,STU139,Student_139,40,99,3,1
C002,STU140,Student_140,46,95,3,1
C002,STU141,Student_141,72,52,2,1
C002,STU142,Student_142,56,62,4,1
C002,STU143,Student_143,86,61,0,0
C002,STU144,Student_144,47,70,2,1
C002,STU145,Student_145,68,33,1,1
C002,STU146,Student_146,39,99,2,1
C002,STU147,Student_147,93,95,3,1
C002,STU148,Student_148,56,78,4,1
C002,STU149,Student_149,75,82,4,1
C002,STU150,Student_150,96,78,0,0
C002,STU151,Student_151,53,59,3,1
C002,STU152,Student_152,84,90,1,0
C002,STU153,Student_153,56,37,0,1
C002,STU154,Student_154,92,42,2,1
C002,STU155,Student_155,71,71,3,1
C002,STU156,Student_156,81,75,1,0
C002,STU157,Student_157,46,69,2,1
C002,STU158,Student_158,83,70,1,0
C002,STU159,Student_159,40,92,0,1
C002,STU160,Student_160,88,57,3,1
C002,STU161,Student_161,53,88,3,1
C002,STU162,Student_162,65,89,4,1
C002,STU163,Student_163,54,91,3,1
C002,STU164,Student_164,89,96,1,0
C002,STU165,Student_165,64,56,3,1
C002,STU166,Student_166,42,32,4,1
C002,STU167,Student_167,53,96,0,1
C002,STU168,Student_168,81,83,3,1
C002,STU169,Student_169,86,39,2,1
C002,STU170,Student_170,80,81,4,1
C002,STU171,Student_171,82,51,4,1
C002,STU172,Student_172,74,48,4,1
C002,STU173,Student_173,47,89,2,1
C002,STU174,Student_174,50,80,2,1
C002,STU175,Student_175,66,80,2,1
C002,STU176,Student_176,53,66,1,1
C002,STU177,Student_177,81,98,4,1
C002,STU178,Student_178,66,55,1,0
C002,STU179,Student_179,49,78,4,1
C002,STU180,Student_180,72,53,3,1
C002,STU181,Student_181,89,35,4,1
C002,STU182,Student_182,79,72,0,0
C002,STU183,Student_183,90,56,1,0
C002,STU184,Student_184,44,83,0,1
C002,STU185,Student_185,83,58,4,1
C002,STU186,Student_186,80,87,4,1
C002,STU187,Student_187,57,58,1,0
C002,STU188,Student_188,93,66,3,1
C002,STU189,Student_189,68,48,1,0
C002,STU190,Student_190,61,71,3,1
C002,STU191,Student_191,53,98,2,1
C002,STU192,Student_192,35,41,1,1
C002,STU193,Student_193,98,45,0,0
C002,STU194,Student_194,70,65,3,1
C002,STU195,Student_195,77,73,3,1
C002,STU196,Student_196,70,65,1,0
C002,STU197,Student_197,63,72,3,1
C002,STU198,Student_198,42,51,3,1
C002,STU199,Student_199,73,56,3,1
C002,STU200,Student_200,73,81,3,1
C003,STU201,Student_201,39,34,0,1
C003,STU202,Student_202,64,94,3,1
C003,STU203,Student_203,51,78,0,1
C003,STU204,Student_204,43,96,1,1
C003,STU205,Student_205,73,61,0,0
C003,STU206,Student_206,90,63,1,0
C003,STU207,Student_207,36,93,2,1
C003,STU208,Student_208,53,87,3,1
C003,STU209,Student_209,74,53,3,1
C003,STU210,Student_210,51,83,1,1
C003,STU211,Student_211,81,43,2,1
C003,STU212,Student_212,61,72,4,1
C003,STU213,Student_213,94,100,0,0
C003,STU214,Student_214,43,54,2,1
C003,STU215,Student_215,99,55,4,1
C003,STU216,Student_216,67,72,4,1
C003,STU217,Student_217,91,73,0,0
C003,STU218,Student_218,40,79,1,1
C003,STU219,Student_219,77,48,3,1
C003,STU220,Student_220,71,66,2,1
C003,STU221,Student_221,69,53,2,1
C003,STU222,Student_222,87,80,3,1
C003,STU223,Student_223,71,77,1,0
C003,STU224,Student_224,43,78,0,1
C003,STU225,Student_225,59,97,0,0
C003,STU226,Student_226,54,55,0,1
C003,STU227,Student_227,57,79,4,1
C003,STU228,Student_228,92,98,1,0
C003,STU229,Student_229,97,68,1,0
C003,STU230,Student_230,40,82,2,1
C003,STU231,Student_231,73,64,2,1
C003,STU232,Student_232,89,49,1,0
C003,STU233,Student_233,66,40,4,1
C003,STU234,Student_234,89,55,0,0
C003,STU235,Student_235,62,73,2,1
C003,STU236,Student_236,84,77,1,0
C003,STU237,Student_237,100,66,4,1
C003,STU238,Student_238,91,44,2,1
C003,STU239,Student_239,42,83,1,1
C003,STU240,Student_240,98,60,1,0
C003,STU241,Student_241,95,83,1,0
C003,STU242,Student_242,40,33,2,1
C003,STU243,Student_243,87,59,4,1
C003,STU244,Student_244,50,81,0,1
C003,STU245,Student_245,52,56,0,1
C003,STU246,Student_246,53,55,3,1
C003,STU247,Student_247,46,77,2,1
C003,STU248,Student_248,48,80,3,1
C003,STU249,Student_249,96,52,3,1
C003,STU250,Student_250,37,88,4,1
C003,STU251,Student_251,80,94,2,1
C003,STU252,Student_252,83,35,3,1
C003,STU253,Student_253,79,79,4,1
C003,STU254,Student_254,61,89,0,0
C003,STU255,Student_255,86,56,2,1
C003,STU256,Student_256,68,39,4,1
C003,STU257,Student_257,62,40,4,1
C003,STU258,Student_258,90,48,2,1
C003,STU259,Student_259,84,89,1,0
C003,STU260,Student_260,47,79,1,1
C003,STU261,Student_261,78,65,0,0
C003,STU262,Student_262,38,45,1,1
C003,STU263,Student_263,83,66,3,1
C003,STU264,Student_264,71,31,4,1
C003,STU265,Student_265,82,38,2,1
C003,STU266,Student_266,87,97,4,1
C003,STU267,Student_267,81,92,3,1
C003,STU268,Student_268,75,88,4,1
C003,STU269,Student_269,66,95,0,0
C003,STU270,Student_270,69,31,1,1
C003,STU271,Student_271,95,40,3,1
C003,STU272,Student_272,35,50,3,1
C003,STU273,Student_273,45,94,0,1
C003,STU274,Student_274,89,59,1,0
C003,STU275,Student_275,79,62,0,0
C003,STU276,Student_276,45,75,4,1
C003,STU277,Student_277,81,72,1,0
C003,STU278,Student_278,93,82,0,0
C003,STU279,Student_279,77,72,3,1
C003,STU280,Student_280,65,43,3,1
C003,STU281,Student_281,64,36,3,1
C003,STU282,Student_282,38,82,0,1
C003,STU283,Student_283,75,32,4,1
C003,STU284,Student_284,45,55,1,1
C003,STU285,Student_285,74,59,1,0
C003,STU286,Student_286,57,35,2,1
C003,STU287,Student_287,53,85,3,1
C003,STU288,Student_288,69,57,3,1
C003,STU289,Student_289,46,66,1,1
C003,STU290,Student_290,82,88,1,0
C003,STU291,Student_291,65,73,1,0
C003,STU292,Student_292,83,88,4,1
C003,STU293,Student_293,88,39,3,1
C003,STU294,Student_294,49,76,1,1
C003,STU295,Student_295,89,40,0,0
C003,STU296,Student_296,47,32,2,1
C003,STU297,Student_297,93,48,0,0
C003,STU298,Student_298,68,30,2,1
C003,STU299,Student_299,63,43,4,1
C003,STU300,Student_300,87,33,2,1
